,submission_id,student_id,exercise_id,state,approval_date,average_answer_time_in_hours
4957,359686.0,43050.0,8306.0,approved,2020-06-02 00:00:00+00:00,3.31
4958,417715.0,45133.0,8335.0,approved,2020-10-13 00:00:00+00:00,1.48
4959,415309.0,45133.0,8333.0,approved,2020-10-07 00:00:00+00:00,0.26
4960,411883.0,45133.0,8332.0,approved,2020-10-03 00:00:00+00:00,0.92
4961,409651.0,45133.0,8331.0,approved,2020-09-26 00:00:00+00:00,0.79
4962,407875.0,45133.0,8330.0,approved,2020-09-23 00:00:00+00:00,2.7
4963,406226.0,45133.0,8329.0,approved,2020-09-20 00:00:00+00:00,1.64
4964,405354.0,45133.0,8328.0,approved,2020-09-18 00:00:00+00:00,3.68
4965,404660.0,45133.0,8327.0,approved,2020-09-16 00:00:00+00:00,1.76
4966,402468.0,45133.0,8326.0,approved,2020-09-11 00:00:00+00:00,5.09
4967,400507.0,45133.0,8325.0,approved,2020-09-08 00:00:00+00:00,0.33
4968,399662.0,45133.0,8324.0,approved,2020-09-06 00:00:00+00:00,3.45
4969,398403.0,45133.0,8323.0,approved,2020-09-02 00:00:00+00:00,0.37000000000000005
4970,398244.0,45133.0,8322.0,approved,2020-09-02 00:00:00+00:00,4.23
4971,397763.0,45133.0,8321.0,approved,2020-09-01 00:00:00+00:00,1.16
4972,396941.0,45133.0,8320.0,approved,2020-08-31 00:00:00+00:00,0.68
4973,396277.0,45133.0,8319.0,approved,2020-08-28 00:00:00+00:00,0.35000000000000003
4974,395225.0,45133.0,8318.0,approved,2020-08-26 00:00:00+00:00,2.45
4975,393709.0,45133.0,8317.0,approved,2020-08-24 00:00:00+00:00,2.5
4976,390481.0,45133.0,8315.0,approved,2020-08-16 00:00:00+00:00,2.96
4977,389766.0,45133.0,8314.0,approved,2020-08-14 00:00:00+00:00,4.82
4978,389336.0,45133.0,8313.0,approved,2020-08-13 00:00:00+00:00,2.67
4979,388708.0,45133.0,8312.0,approved,2020-08-12 00:00:00+00:00,5.1
4980,387257.0,45133.0,8311.0,approved,2020-08-08 00:00:00+00:00,0.6100000000000001
4981,386902.0,45133.0,8310.0,approved,2020-08-07 00:00:00+00:00,0.67
4982,386448.0,45133.0,8309.0,approved,2020-08-06 00:00:00+00:00,0.28
4983,385845.0,45133.0,8308.0,approved,2020-08-04 00:00:00+00:00,2.43
4984,384973.0,45133.0,8307.0,approved,2020-08-03 00:00:00+00:00,1.14
4985,384333.0,45133.0,8306.0,approved,2020-07-31 00:00:00+00:00,1.68
4986,417471.0,45726.0,8332.0,approved,2020-10-12 00:00:00+00:00,2.01
4987,414576.0,45726.0,8331.0,approved,2020-10-06 00:00:00+00:00,3.04
4988,412144.0,45726.0,8330.0,approved,2020-10-01 00:00:00+00:00,1.16
4989,410459.0,45726.0,8329.0,approved,2020-09-28 00:00:00+00:00,1.57
4990,410456.0,45726.0,8328.0,approved,2020-09-28 00:00:00+00:00,1.51
4991,409257.0,45726.0,8327.0,approved,2020-09-25 00:00:00+00:00,5.66
4992,408806.0,45726.0,8326.0,approved,2020-09-24 00:00:00+00:00,0.24000000000000002
4993,404741.0,45726.0,8325.0,approved,2020-09-16 00:00:00+00:00,2.21
4994,404091.0,45726.0,8324.0,approved,2020-09-15 00:00:00+00:00,2.59
4995,402453.0,45726.0,8323.0,approved,2020-09-11 00:00:00+00:00,5.68
4996,401886.0,45726.0,8322.0,approved,2020-09-10 00:00:00+00:00,4.16
4997,401885.0,45726.0,8321.0,approved,2020-09-10 00:00:00+00:00,4.13
4998,399232.0,45726.0,8320.0,approved,2020-09-04 00:00:00+00:00,4.59
4999,398758.0,45726.0,8319.0,approved,2020-09-03 00:00:00+00:00,2.95
5000,398257.0,45726.0,8318.0,approved,2020-09-02 00:00:00+00:00,3.91
5001,398252.0,45726.0,8317.0,approved,2020-09-02 00:00:00+00:00,3.69
5002,395296.0,45726.0,8315.0,approved,2020-08-26 00:00:00+00:00,1.62
5003,394712.0,45726.0,8314.0,approved,2020-08-26 00:00:00+00:00,4.86
5004,394709.0,45726.0,8313.0,approved,2020-08-25 00:00:00+00:00,0.8800000000000001
5005,393758.0,45726.0,8312.0,approved,2020-08-24 00:00:00+00:00,0.49000000000000005
5006,392537.0,45726.0,8311.0,approved,2020-08-20 00:00:00+00:00,4.39
5007,392140.0,45726.0,8310.0,approved,2020-08-19 00:00:00+00:00,1.58
5008,392139.0,45726.0,8309.0,approved,2020-08-19 00:00:00+00:00,1.27
5009,390699.0,45726.0,8308.0,approved,2020-08-16 00:00:00+00:00,0.76
5010,389993.0,45726.0,8307.0,approved,2020-08-14 00:00:00+00:00,4.27
5011,389990.0,45726.0,8306.0,approved,2020-08-14 00:00:00+00:00,4.14
5012,415449.0,46863.0,8327.0,approved,2020-10-10 00:00:00+00:00,0.8450000000000001
5013,414194.0,46863.0,8326.0,approved,2020-10-06 00:00:00+00:00,0.78
5014,413576.0,46863.0,8325.0,approved,2020-10-05 00:00:00+00:00,0.39
5015,412332.0,46863.0,8324.0,approved,2020-10-02 00:00:00+00:00,1.15
5016,412274.0,46863.0,8323.0,approved,2020-10-01 00:00:00+00:00,1.14
5017,411676.0,46863.0,8322.0,approved,2020-09-30 00:00:00+00:00,0.8400000000000001
5018,411148.0,46863.0,8321.0,approved,2020-09-29 00:00:00+00:00,0.53
5019,410696.0,46863.0,8320.0,approved,2020-09-29 00:00:00+00:00,0.29000000000000004
5020,410599.0,46863.0,8319.0,approved,2020-09-28 00:00:00+00:00,1.06
5021,410108.0,46863.0,8318.0,approved,2020-09-28 00:00:00+00:00,1.66
5022,408958.0,46863.0,8317.0,approved,2020-09-25 00:00:00+00:00,1.59
5023,406108.0,46863.0,8315.0,approved,2020-09-19 00:00:00+00:00,0.77
5024,405582.0,46863.0,8314.0,approved,2020-09-18 00:00:00+00:00,9.39
5025,405315.0,46863.0,8313.0,approved,2020-09-17 00:00:00+00:00,0.77
5026,405200.0,46863.0,8312.0,approved,2020-09-17 00:00:00+00:00,3.87
5027,403296.0,46863.0,8311.0,approved,2020-09-14 00:00:00+00:00,0.43000000000000005
5028,402901.0,46863.0,8310.0,approved,2020-09-13 00:00:00+00:00,1.68
5029,402295.0,46863.0,8309.0,approved,2020-09-11 00:00:00+00:00,8.97
5030,402021.0,46863.0,8308.0,approved,2020-09-10 00:00:00+00:00,0.29000000000000004
5031,401529.0,46863.0,8307.0,approved,2020-09-09 00:00:00+00:00,0.37000000000000005
5032,400828.0,46863.0,8306.0,approved,2020-09-08 00:00:00+00:00,3.17
5033,417696.0,44588.0,8338.0,waiting_for_review,,0.0
5034,417574.0,44588.0,8337.0,approved,2020-10-13 00:00:00+00:00,5.57
5035,417552.0,44588.0,8336.0,approved,2020-10-13 00:00:00+00:00,4.65
5036,417407.0,44588.0,8335.0,approved,2020-10-13 00:00:00+00:00,3.75
5037,415469.0,44588.0,8333.0,approved,2020-10-09 00:00:00+00:00,2.645
5038,412919.0,44588.0,8332.0,approved,2020-10-07 00:00:00+00:00,1.07
5039,403783.0,44588.0,8331.0,approved,2020-09-28 00:00:00+00:00,6.035
5040,403240.0,44588.0,8330.0,approved,2020-09-14 00:00:00+00:00,1.22
5041,402823.0,44588.0,8329.0,approved,2020-09-13 00:00:00+00:00,6.91
5042,400350.0,44588.0,8328.0,approved,2020-09-08 00:00:00+00:00,7.37
5043,400335.0,44588.0,8327.0,approved,2020-09-07 00:00:00+00:00,2.33
5044,397257.0,44588.0,8326.0,approved,2020-08-31 00:00:00+00:00,2.98
5045,396757.0,44588.0,8325.0,approved,2020-08-31 00:00:00+00:00,1.9
5046,396559.0,44588.0,8324.0,approved,2020-08-30 00:00:00+00:00,8.51
5047,393218.0,44588.0,8323.0,approved,2020-08-22 00:00:00+00:00,4.83
5048,391810.0,44588.0,8322.0,approved,2020-08-19 00:00:00+00:00,4.42
5049,387800.0,44588.0,8321.0,approved,2020-08-10 00:00:00+00:00,8.34
5050,387695.0,44588.0,8320.0,approved,2020-08-11 00:00:00+00:00,12.845
5051,387467.0,44588.0,8319.0,approved,2020-08-09 00:00:00+00:00,7.16
5052,385473.0,44588.0,8318.0,approved,2020-08-08 00:00:00+00:00,4.295
5053,385458.0,44588.0,8317.0,approved,2020-08-04 00:00:00+00:00,3.72
5054,382587.0,44588.0,8315.0,approved,2020-07-28 00:00:00+00:00,1.55
5055,382033.0,44588.0,8314.0,approved,2020-07-27 00:00:00+00:00,1.22
5056,381803.0,44588.0,8313.0,approved,2020-07-26 00:00:00+00:00,2.91
5057,381707.0,44588.0,8312.0,approved,2020-07-26 00:00:00+00:00,4.38
5058,379587.0,44588.0,8311.0,approved,2020-07-21 00:00:00+00:00,2.48
5059,379457.0,44588.0,8310.0,approved,2020-07-20 00:00:00+00:00,4.07
5060,379155.0,44588.0,8309.0,approved,2020-07-20 00:00:00+00:00,7.1
5061,379091.0,44588.0,8308.0,approved,2020-07-20 00:00:00+00:00,5.93
5062,378889.0,44588.0,8307.0,approved,2020-07-19 00:00:00+00:00,4.69
5063,378805.0,44588.0,8306.0,approved,2020-07-19 00:00:00+00:00,11.15
5064,414528.0,44961.0,8333.0,approved,2020-10-06 00:00:00+00:00,2.7
5065,412737.0,44961.0,8332.0,approved,2020-10-04 00:00:00+00:00,5.015
5066,411216.0,44961.0,8331.0,approved,2020-09-30 00:00:00+00:00,8.21
5067,408828.0,44961.0,8330.0,approved,2020-09-25 00:00:00+00:00,6.96
5068,407807.0,44961.0,8329.0,approved,2020-09-23 00:00:00+00:00,3.23
5069,405385.0,44961.0,8328.0,approved,2020-09-17 00:00:00+00:00,1.65
5070,404315.0,44961.0,8327.0,approved,2020-09-16 00:00:00+00:00,4.74
5071,402645.0,44961.0,8326.0,approved,2020-09-14 00:00:00+00:00,5.415
5072,400847.0,44961.0,8325.0,approved,2020-09-10 00:00:00+00:00,4.535
5073,397871.0,44961.0,8324.0,approved,2020-09-02 00:00:00+00:00,3.92
5074,396544.0,44961.0,8323.0,approved,2020-08-30 00:00:00+00:00,9.84
5075,395888.0,44961.0,8322.0,approved,2020-08-28 00:00:00+00:00,2.59
5076,394531.0,44961.0,8321.0,approved,2020-08-26 00:00:00+00:00,12.48
5077,392634.0,44961.0,8320.0,approved,2020-08-21 00:00:00+00:00,11.360000000000001
5078,391673.0,44961.0,8319.0,approved,2020-08-19 00:00:00+00:00,4.41
5079,390389.0,44961.0,8318.0,approved,2020-08-16 00:00:00+00:00,5.21
5080,388627.0,44961.0,8317.0,approved,2020-08-11 00:00:00+00:00,5.77
5081,386146.0,44961.0,8315.0,approved,2020-08-05 00:00:00+00:00,3.4
5082,385422.0,44961.0,8314.0,approved,2020-08-04 00:00:00+00:00,1.96
5083,384455.0,44961.0,8313.0,approved,2020-08-01 00:00:00+00:00,2.57
5084,383979.0,44961.0,8312.0,approved,2020-07-31 00:00:00+00:00,4.07
5085,383386.0,44961.0,8311.0,approved,2020-07-30 00:00:00+00:00,8.78
5086,383017.0,44961.0,8310.0,approved,2020-07-29 00:00:00+00:00,5.22
5087,382934.0,44961.0,8309.0,approved,2020-07-28 00:00:00+00:00,6.27
5088,382528.0,44961.0,8308.0,approved,2020-07-28 00:00:00+00:00,2.96
5089,382350.0,44961.0,8307.0,approved,2020-07-27 00:00:00+00:00,5.4
5090,382344.0,44961.0,8306.0,approved,2020-07-27 00:00:00+00:00,5.22
5091,417578.0,44988.0,8330.0,approved,2020-10-13 00:00:00+00:00,5.81
5092,416533.0,44988.0,8329.0,approved,2020-10-10 00:00:00+00:00,3.78
5093,415921.0,44988.0,8328.0,approved,2020-10-09 00:00:00+00:00,5.245
5094,414010.0,44988.0,8327.0,approved,2020-10-06 00:00:00+00:00,6.55
5095,412670.0,44988.0,8326.0,approved,2020-10-03 00:00:00+00:00,6.99
5096,406887.0,44988.0,8325.0,approved,2020-09-27 00:00:00+00:00,7.2325
5097,404074.0,44988.0,8324.0,approved,2020-09-15 00:00:00+00:00,5.68
5098,401980.0,44988.0,8323.0,approved,2020-09-10 00:00:00+00:00,3.97
5099,400746.0,44988.0,8322.0,approved,2020-09-09 00:00:00+00:00,2.605
5100,400262.0,44988.0,8321.0,approved,2020-09-07 00:00:00+00:00,4.07
5101,397261.0,44988.0,8320.0,approved,2020-08-31 00:00:00+00:00,3.56
5102,396516.0,44988.0,8319.0,approved,2020-08-29 00:00:00+00:00,2.54
5103,395692.0,44988.0,8318.0,approved,2020-08-28 00:00:00+00:00,8.23
5104,392092.0,44988.0,8317.0,approved,2020-08-19 00:00:00+00:00,5.45
5105,390201.0,44988.0,8315.0,approved,2020-08-15 00:00:00+00:00,1.63
5106,389974.0,44988.0,8314.0,approved,2020-08-14 00:00:00+00:00,7.78
5107,389092.0,44988.0,8313.0,approved,2020-08-13 00:00:00+00:00,5.245
5108,388081.0,44988.0,8312.0,approved,2020-08-10 00:00:00+00:00,3.21
5109,386652.0,44988.0,8311.0,approved,2020-08-06 00:00:00+00:00,2.59
5110,385822.0,44988.0,8310.0,approved,2020-08-04 00:00:00+00:00,4.35
5111,385435.0,44988.0,8309.0,approved,2020-08-04 00:00:00+00:00,2.77
5112,385284.0,44988.0,8308.0,approved,2020-08-03 00:00:00+00:00,1.3
5113,383465.0,44988.0,8307.0,approved,2020-07-30 00:00:00+00:00,5.44
5114,382889.0,44988.0,8306.0,approved,2020-07-28 00:00:00+00:00,6.73
5115,417649.0,45299.0,8325.0,waiting_for_review,,0.0
5116,415804.0,45299.0,8324.0,approved,2020-10-09 00:00:00+00:00,4.62
5117,415183.0,45299.0,8323.0,approved,2020-10-08 00:00:00+00:00,6.09
5118,414622.0,45299.0,8322.0,approved,2020-10-06 00:00:00+00:00,3.3
5119,409311.0,45299.0,8321.0,approved,2020-09-25 00:00:00+00:00,4.15
5120,405781.0,45299.0,8320.0,approved,2020-09-18 00:00:00+00:00,4.31
5121,404250.0,45299.0,8319.0,approved,2020-09-16 00:00:00+00:00,6.47
5122,402472.0,45299.0,8318.0,approved,2020-09-11 00:00:00+00:00,3.96
5123,399584.0,45299.0,8317.0,approved,2020-09-05 00:00:00+00:00,4.11
5124,395268.0,45299.0,8315.0,approved,2020-08-27 00:00:00+00:00,5.51
5125,394721.0,45299.0,8314.0,approved,2020-08-26 00:00:00+00:00,7.73
5126,393061.0,45299.0,8313.0,approved,2020-08-22 00:00:00+00:00,9.98
5127,392742.0,45299.0,8312.0,approved,2020-08-21 00:00:00+00:00,8.21
5128,391702.0,45299.0,8311.0,approved,2020-08-19 00:00:00+00:00,3.91
5129,390013.0,45299.0,8310.0,approved,2020-08-14 00:00:00+00:00,6.15
5130,389175.0,45299.0,8308.0,approved,2020-08-13 00:00:00+00:00,5.66
5131,389258.0,45299.0,8309.0,approved,2020-08-13 00:00:00+00:00,3.03
5132,386799.0,45299.0,8307.0,approved,2020-08-07 00:00:00+00:00,3.67
5133,386385.0,45299.0,8306.0,approved,2020-08-06 00:00:00+00:00,3.08
5134,415926.0,45527.0,8324.0,approved,2020-10-09 00:00:00+00:00,6.99
5135,414737.0,45527.0,8323.0,approved,2020-10-07 00:00:00+00:00,5.81
5136,412207.0,45527.0,8322.0,approved,2020-10-03 00:00:00+00:00,6.96
5137,411062.0,45527.0,8321.0,approved,2020-09-30 00:00:00+00:00,6.0
5138,408980.0,45527.0,8320.0,approved,2020-09-25 00:00:00+00:00,4.2
5139,408359.0,45527.0,8319.0,approved,2020-09-24 00:00:00+00:00,3.18
5140,405902.0,45527.0,8318.0,approved,2020-09-19 00:00:00+00:00,3.11
5141,403737.0,45527.0,8317.0,approved,2020-09-15 00:00:00+00:00,1.31
5142,400932.0,45527.0,8315.0,approved,2020-09-08 00:00:00+00:00,3.44
5143,398874.0,45527.0,8314.0,approved,2020-09-04 00:00:00+00:00,5.12
5144,397823.0,45527.0,8313.0,approved,2020-09-02 00:00:00+00:00,2.42
5145,396369.0,45527.0,8312.0,approved,2020-08-29 00:00:00+00:00,15.89
5146,394019.0,45527.0,8311.0,approved,2020-08-25 00:00:00+00:00,7.6
5147,392700.0,45527.0,8310.0,approved,2020-08-21 00:00:00+00:00,9.28
5148,391805.0,45527.0,8309.0,approved,2020-08-19 00:00:00+00:00,4.71
5149,391206.0,45527.0,8308.0,approved,2020-08-18 00:00:00+00:00,6.94
5150,389646.0,45527.0,8307.0,approved,2020-08-14 00:00:00+00:00,5.14
5151,388747.0,45527.0,8306.0,approved,2020-08-11 00:00:00+00:00,1.93
5152,417613.0,46462.0,8324.0,approved,2020-10-13 00:00:00+00:00,5.24
5153,416448.0,46462.0,8323.0,approved,2020-10-09 00:00:00+00:00,0.8900000000000001
5154,415847.0,46462.0,8322.0,approved,2020-10-09 00:00:00+00:00,4.72
5155,414557.0,46462.0,8321.0,approved,2020-10-06 00:00:00+00:00,4.72
5156,412224.0,46462.0,8320.0,approved,2020-10-02 00:00:00+00:00,9.21
5157,411050.0,46462.0,8319.0,approved,2020-09-30 00:00:00+00:00,5.98
5158,407547.0,46462.0,8318.0,approved,2020-09-25 00:00:00+00:00,7.01
5159,407052.0,46462.0,8317.0,approved,2020-09-21 00:00:00+00:00,3.52
5160,404758.0,46462.0,8315.0,approved,2020-09-17 00:00:00+00:00,7.51
5161,404413.0,46462.0,8314.0,approved,2020-09-16 00:00:00+00:00,11.76
5162,404111.0,46462.0,8313.0,approved,2020-09-15 00:00:00+00:00,5.92
5163,403312.0,46462.0,8312.0,approved,2020-09-14 00:00:00+00:00,0.93
5164,401442.0,46462.0,8311.0,approved,2020-09-09 00:00:00+00:00,4.51
5165,400881.0,46462.0,8310.0,approved,2020-09-08 00:00:00+00:00,4.74
5166,399291.0,46462.0,8309.0,approved,2020-09-04 00:00:00+00:00,3.01
5167,398811.0,46462.0,8308.0,approved,2020-09-04 00:00:00+00:00,2.53
5168,397975.0,46462.0,8307.0,approved,2020-09-02 00:00:00+00:00,10.97
5169,397714.0,46462.0,8306.0,approved,2020-09-02 00:00:00+00:00,6.03
5170,417643.0,46631.0,8318.0,almost_there,,4.38
5171,412854.0,46631.0,8317.0,approved,2020-10-03 00:00:00+00:00,6.65
5172,411185.0,46631.0,8315.0,approved,2020-09-30 00:00:00+00:00,7.74
5173,411048.0,46631.0,8314.0,approved,2020-09-29 00:00:00+00:00,5.82
5174,410484.0,46631.0,8313.0,approved,2020-09-29 00:00:00+00:00,5.48
5175,410115.0,46631.0,8312.0,approved,2020-09-29 00:00:00+00:00,3.32
5176,409012.0,46631.0,8311.0,approved,2020-09-26 00:00:00+00:00,2.1
5177,408166.0,46631.0,8310.0,approved,2020-09-23 00:00:00+00:00,6.01
5178,405995.0,46631.0,8309.0,approved,2020-09-19 00:00:00+00:00,11.83
5179,405986.0,46631.0,8308.0,approved,2020-09-19 00:00:00+00:00,12.73
5180,402110.0,46631.0,8307.0,approved,2020-09-11 00:00:00+00:00,7.96
5181,400016.0,46631.0,8306.0,approved,2020-09-07 00:00:00+00:00,3.15
5182,415740.0,46806.0,8325.0,approved,2020-10-09 00:00:00+00:00,5.28
5183,414827.0,46806.0,8324.0,approved,2020-10-07 00:00:00+00:00,2.34
5184,414163.0,46806.0,8323.0,approved,2020-10-06 00:00:00+00:00,2.04
5185,412201.0,46806.0,8322.0,approved,2020-10-06 00:00:00+00:00,6.765
5186,411671.0,46806.0,8321.0,approved,2020-10-01 00:00:00+00:00,4.25
5187,411194.0,46806.0,8320.0,approved,2020-09-30 00:00:00+00:00,8.77
5188,410076.0,46806.0,8319.0,approved,2020-09-28 00:00:00+00:00,6.42
5189,409667.0,46806.0,8318.0,approved,2020-09-27 00:00:00+00:00,7.15
5190,408673.0,46806.0,8317.0,approved,2020-09-24 00:00:00+00:00,5.59
5191,407623.0,46806.0,8315.0,approved,2020-09-22 00:00:00+00:00,4.29
5192,407059.0,46806.0,8314.0,approved,2020-09-22 00:00:00+00:00,7.93
5193,406896.0,46806.0,8313.0,approved,2020-09-21 00:00:00+00:00,8.24
5194,405264.0,46806.0,8312.0,approved,2020-09-17 00:00:00+00:00,4.93
5195,404152.0,46806.0,8311.0,approved,2020-09-16 00:00:00+00:00,8.91
5196,403520.0,46806.0,8310.0,approved,2020-09-14 00:00:00+00:00,2.1
5197,402409.0,46806.0,8309.0,approved,2020-09-11 00:00:00+00:00,3.13
5198,401558.0,46806.0,8308.0,approved,2020-09-10 00:00:00+00:00,2.685
5199,401081.0,46806.0,8307.0,approved,2020-09-09 00:00:00+00:00,1.11
5200,399891.0,46806.0,8306.0,approved,2020-09-07 00:00:00+00:00,5.68
5201,401622.0,42689.0,8434.0,approved,2020-09-12 00:00:00+00:00,54.11
5202,376279.0,42689.0,8433.0,approved,2020-07-15 00:00:00+00:00,50.870000000000005
5203,416194.0,42564.0,8435.0,approved,2020-10-12 00:00:00+00:00,66.74000000000001
5204,394754.0,42564.0,8434.0,approved,2020-08-27 00:00:00+00:00,42.45
5205,386717.0,42564.0,8433.0,approved,2020-08-09 00:00:00+00:00,63.940000000000005
5206,368747.0,42629.0,8433.0,approved,2020-06-25 00:00:00+00:00,9.42
5207,413303.0,42842.0,8434.0,approved,2020-10-06 00:00:00+00:00,45.18
5208,414677.0,43010.0,8434.0,approved,2020-10-07 00:00:00+00:00,19.560000000000002
5209,393541.0,43010.0,8433.0,approved,2020-08-25 00:00:00+00:00,50.81
5210,393947.0,43170.0,8434.0,approved,2020-08-26 00:00:00+00:00,48.96
5211,412271.0,43383.0,8435.0,approved,2020-10-02 00:00:00+00:00,16.51
5212,389242.0,43383.0,8434.0,approved,2020-08-16 00:00:00+00:00,83.31
5213,373745.0,43383.0,8433.0,approved,2020-07-08 00:00:00+00:00,26.18
5214,407965.0,44552.0,8434.0,approved,2020-09-25 00:00:00+00:00,50.92
5215,392158.0,44552.0,8433.0,approved,2020-08-21 00:00:00+00:00,46.43
5216,407419.0,45346.0,8433.0,approved,2020-09-23 00:00:00+00:00,27.03
5217,408021.0,46767.0,8433.0,approved,2020-09-25 00:00:00+00:00,42.97
5218,412960.0,47016.0,8433.0,approved,2020-10-05 00:00:00+00:00,55.46
5219,375348.0,43527.0,8433.0,approved,2020-07-13 00:00:00+00:00,67.19
5220,382291.0,43812.0,8433.0,approved,2020-07-29 00:00:00+00:00,44.29
5221,382129.0,42280.0,8434.0,approved,2020-07-29 00:00:00+00:00,46.42
5222,363496.0,42280.0,8433.0,approved,2020-06-12 00:00:00+00:00,18.5
5223,407810.0,43183.0,8434.0,approved,2020-09-23 00:00:00+00:00,12.280000000000001
5224,387253.0,43183.0,8433.0,approved,2020-08-13 00:00:00+00:00,46.335
5225,406551.0,44474.0,8434.0,approved,2020-09-21 00:00:00+00:00,16.45
5226,389955.0,44474.0,8433.0,approved,2020-08-14 00:00:00+00:00,8.57
5227,412782.0,45480.0,8434.0,approved,2020-10-06 00:00:00+00:00,20.215
5228,399295.0,45480.0,8433.0,approved,2020-09-08 00:00:00+00:00,93.43
5229,380439.0,42271.0,8433.0,approved,2020-07-24 00:00:00+00:00,53.800000000000004
5230,380845.0,42554.0,8433.0,approved,2020-07-27 00:00:00+00:00,95.45
5231,409624.0,42899.0,8435.0,approved,2020-09-29 00:00:00+00:00,78.32000000000001
5232,384621.0,42899.0,8434.0,approved,2020-08-04 00:00:00+00:00,73.71000000000001
5233,373290.0,42899.0,8433.0,approved,2020-07-09 00:00:00+00:00,82.57000000000001
5234,390580.0,43410.0,8433.0,approved,2020-08-19 00:00:00+00:00,80.14
5235,410593.0,43691.0,8434.0,approved,2020-10-01 00:00:00+00:00,69.82000000000001
5236,393394.0,43691.0,8433.0,approved,2020-08-26 00:00:00+00:00,90.22
5237,414564.0,43944.0,8434.0,approved,2020-10-09 00:00:00+00:00,63.04
5238,402365.0,43944.0,8433.0,approved,2020-09-14 00:00:00+00:00,80.85000000000001
5239,410308.0,44032.0,8433.0,approved,2020-09-30 00:00:00+00:00,54.43
5240,408556.0,44220.0,8434.0,approved,2020-09-26 00:00:00+00:00,57.79
5241,394663.0,44220.0,8433.0,approved,2020-08-26 00:00:00+00:00,26.18
5242,392988.0,44454.0,8434.0,approved,2020-08-24 00:00:00+00:00,65.91
5243,383328.0,44454.0,8433.0,approved,2020-07-31 00:00:00+00:00,55.06
5244,404498.0,44896.0,8433.0,approved,2020-09-19 00:00:00+00:00,69.81
5245,404021.0,45454.0,8433.0,approved,2020-09-25 00:00:00+00:00,59.190000000000005
5246,413740.0,46742.0,8433.0,approved,2020-10-08 00:00:00+00:00,81.41
5247,415888.0,47256.0,8433.0,approved,2020-10-12 00:00:00+00:00,47.915
5248,416242.0,40520.0,8333.0,approved,2020-10-11 00:00:00+00:00,53.660000000000004
5249,411462.0,40520.0,8332.0,approved,2020-10-01 00:00:00+00:00,25.220000000000002
5250,409314.0,40520.0,8331.0,approved,2020-09-27 00:00:00+00:00,43.68
5251,407484.0,40520.0,8330.0,approved,2020-09-25 00:00:00+00:00,68.60000000000001
5252,405284.0,40520.0,8329.0,approved,2020-09-18 00:00:00+00:00,23.46
5253,401570.0,40520.0,8328.0,approved,2020-09-17 00:00:00+00:00,21.2725
5254,399951.0,40520.0,8327.0,approved,2020-09-08 00:00:00+00:00,13.83
5255,397809.0,40520.0,8326.0,approved,2020-09-04 00:00:00+00:00,60.52
5256,395634.0,40520.0,8325.0,approved,2020-08-28 00:00:00+00:00,25.490000000000002
5257,390017.0,40520.0,8324.0,approved,2020-08-17 00:00:00+00:00,64.13
5258,389436.0,40520.0,8323.0,approved,2020-08-14 00:00:00+00:00,24.6
5259,386557.0,40520.0,8322.0,approved,2020-08-12 00:00:00+00:00,38.69
5260,385660.0,40520.0,8321.0,approved,2020-08-05 00:00:00+00:00,19.150000000000002
5261,382878.0,40520.0,8320.0,approved,2020-08-04 00:00:00+00:00,20.4875
5262,377881.0,40520.0,8319.0,approved,2020-07-24 00:00:00+00:00,18.64
5263,366318.0,40520.0,8318.0,approved,2020-07-12 00:00:00+00:00,23.6275
5264,359916.0,40520.0,8317.0,approved,2020-06-04 00:00:00+00:00,23.59
5265,352069.0,40520.0,8315.0,approved,2020-05-17 00:00:00+00:00,34.865
5266,350791.0,40520.0,8314.0,approved,2020-05-11 00:00:00+00:00,26.78
5267,349462.0,40520.0,8313.0,approved,2020-05-07 00:00:00+00:00,21.470000000000002
5268,345439.0,40520.0,8312.0,approved,2020-05-01 00:00:00+00:00,24.755
5269,341418.0,40520.0,8311.0,approved,2020-04-15 00:00:00+00:00,23.855
5270,339983.0,40520.0,8310.0,approved,2020-04-09 00:00:00+00:00,21.52
5271,339286.0,40520.0,8309.0,approved,2020-04-07 00:00:00+00:00,26.66
5272,338873.0,40520.0,8308.0,approved,2020-04-05 00:00:00+00:00,26.54
5273,337491.0,40520.0,8307.0,approved,2020-04-01 00:00:00+00:00,36.230000000000004
5274,336528.0,40520.0,8306.0,approved,2020-03-28 00:00:00+00:00,46.1
5275,415275.0,42888.0,8332.0,waiting_for_review,,20.18
5276,413968.0,42888.0,8328.0,approved,2020-10-07 00:00:00+00:00,50.79
5277,411543.0,42888.0,8331.0,approved,2020-10-02 00:00:00+00:00,43.92
5278,404447.0,42888.0,8330.0,approved,2020-09-16 00:00:00+00:00,4.78
5279,395644.0,42888.0,8329.0,approved,2020-08-28 00:00:00+00:00,25.27
5280,395574.0,42888.0,8327.0,approved,2020-08-30 00:00:00+00:00,27.2
5281,390879.0,42888.0,8326.0,approved,2020-08-18 00:00:00+00:00,33.59
5282,388517.0,42888.0,8325.0,approved,2020-08-17 00:00:00+00:00,46.5725
5283,383685.0,42888.0,8324.0,approved,2020-07-31 00:00:00+00:00,24.98
5284,382927.0,42888.0,8323.0,approved,2020-07-29 00:00:00+00:00,18.76
5285,381838.0,42888.0,8322.0,approved,2020-07-29 00:00:00+00:00,13.645
5286,377609.0,42888.0,8321.0,approved,2020-07-17 00:00:00+00:00,37.22
